epoch,accuracy,loss,val_accuracy,val_loss
0,0.37863272428512573,1.3238798379898071,0.47838616371154785,1.2628015279769897
1,0.6725712418556213,0.951084554195404,0.6455331444740295,0.8936171531677246
2,0.795737624168396,0.5690270662307739,0.7002881765365601,0.7896965742111206
3,0.8411292433738708,0.4193267524242401,0.7031700015068054,0.784927248954773
4,0.8782175183296204,0.3280049264431,0.7175792455673218,0.8017963171005249
5,0.9078328013420105,0.2667931020259857,0.6657060384750366,0.8990387916564941
6,0.9274840950965881,0.21879136562347412,0.680115282535553,0.9574692249298096
7,0.9413229823112488,0.18735870718955994,0.6887608170509338,0.984634280204773
8,0.950733482837677,0.15843048691749573,0.6945244669914246,1.0510029792785645
9,0.9606974720954895,0.13962815701961517,0.6829971075057983,1.1205134391784668
10,0.9667866230010986,0.12438596785068512,0.6916426420211792,1.1830549240112305
11,0.9690008163452148,0.11031961441040039,0.6858789920806885,1.2145193815231323
12,0.9698311686515808,0.0981212928891182,0.6772334575653076,1.3049800395965576
13,0.973706066608429,0.10003693401813507,0.6887608170509338,1.276200532913208
14,0.9745364189147949,0.09459522366523743,0.6743515729904175,1.3525335788726807
15,0.974259614944458,0.0841420441865921,0.6829971075057983,1.403084397315979
16,0.9753667116165161,0.07968971878290176,0.6714697480201721,1.4263198375701904
17,0.9745364189147949,0.08276479691267014,0.6685879230499268,1.4419913291931152
18,0.974259614944458,0.07948658615350723,0.6887608170509338,1.5302268266677856
19,0.974259614944458,0.07399982959032059,0.6743515729904175,1.5298573970794678
20,0.977027416229248,0.07110345363616943,0.680115282535553,1.4907726049423218
21,0.977027416229248,0.07168109714984894,0.6743515729904175,1.585123062133789
22,0.9761970639228821,0.07072551548480988,0.6743515729904175,1.5538114309310913
23,0.977027416229248,0.06652567535638809,0.680115282535553,1.5792040824890137
24,0.9759202599525452,0.06744866073131561,0.6743515729904175,1.5575631856918335
